报告日期,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-06-30
财务费用(万元),81595.0,85276.0,34661.0,-18336.0,-100598.0,-91317.0,-90526.0,-28208.0,13893.0,10087.0,-78.0,19578.0,25133.0,-1170.0,-28855.0,-4414.0,56422.0,63108.0,62136.0,23894.0,80705.0,69416.0,49612.0,7369.0,144907.0,98669.0,58946.0,28484,77768.0,45276,30577,10530,45445,37094,25378,13637,76601.0,55287,35314,17879,42216,17896
资产减值损失(万元),26911.0,25409.0,40610.0,22756.0,38081.0,21183.0,25181.0,21154.0,477.0,8784.0,27683.0,24160.0,34982.0,25704.0,35144.0,35378.0,12272.0,21527.0,18342.0,19939.0,4888.0,19299.0,28457.0,9940.0,4180.0,30000.0,40254.0,26319,-5772.0,14302,23443,13579,20699,5921,15812,5266,14958.0,4642,13040,12959,7991,19722
公允价值变动收益(万元),-2505.0,-4416.0,-952.0,-16852.0,11738.0,-48809.0,-52509.0,-23915.0,8161.0,4577.0,-21746.0,15358.0,-65279.0,-59864.0,-78835.0,-77608.0,54627.0,39707.0,33132.0,11188.0,1775.0,-16006.0,-12272.0,-2532.0,5500.0,6772.0,-1028.0,5871,11922.0,4335,-3545,-3885,-13231,-23344,-17667,82,31901.0,-5861,-5693,-1712,5996,373
投资收益(万元),183022.0,179201.0,119945.0,72649.0,128596.0,118347.0,71408.0,25371.0,201127.0,159382.0,118120.0,52779.0,151112.0,83939.0,42645.0,27293.0,99798.0,63527.0,43748.0,14796.0,53452.0,37889.0,26920.0,10573.0,79172.0,43999.0,28425.0,13177,40264.0,58782,62083,6799,-25809,25582,21501,10243,18023.0,2682,1503,1785,71200,26745
对联营企业和合营企业的投资收益(万元),31002.0,39009.0,28713.0,8794.0,16590.0,29508.0,20074.0,8180.0,42074.0,7808.0,4313.0,1521.0,9474.0,4919.0,3498.0,1945.0,3727.0,733.0,,,4386.0,,,,12390.0,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
汇兑收益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
期货损益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
托管收益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
补贴收入(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
其他业务利润(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
营业利润(万元),2162785.0,1824307.0,1303615.0,526545.0,1743598.0,1527533.0,1137810.0,472923.0,1491687.0,1309064.0,1020640.0,437698.0,1345050.0,1139231.0,832803.0,341406.0,932365.0,772793.0,551498.0,226642.0,700486.0,571296.0,403450.0,167838.0,746366.0,510760.0,366545.0,111241,550917.0,358852,303348,46425,357657,281600,213210,58366,281762.0,235322,183829,57263,272609,165099
营业外收入(万元),46720.0,108920.0,99091.0,38786.0,181901.0,125878.0,90327.0,29268.0,170704.0,122438.0,65059.0,9417.0,105707.0,70647.0,55342.0,12210.0,100522.0,64116.0,35468.0,13075.0,92693.0,60805.0,28636.0,8288.0,94626.0,68413.0,49364.0,34359,269180.0,211770,73580,67381,55233,11697,10269,5129,23857.0,12531,7322,1442,22339,3957
营业外支出(万元),24028.0,49293.0,41994.0,6347.0,34038.0,19391.0,10380.0,2151.0,57256.0,18453.0,10042.0,4352.0,51689.0,22370.0,13311.0,8111.0,31710.0,19733.0,14776.0,4891.0,22228.0,9416.0,7237.0,2605.0,19098.0,11666.0,9697.0,1684,35873.0,15183,6919,3379,23470,12035,8122,1546,11426.0,7226,5022,2044,8272,2896
非流动资产处置损失(万元),,9324.0,3713.0,1589.0,17266.0,7314.0,3215.0,1254.0,28717.0,13845.0,7744.0,2631.0,27039.0,17513.0,9979.0,6218.0,19812.0,11285.0,,,13455.0,,,,8805.0,,,0,,3184,1978,541,16747,0,0,0,4303.0,0,0,0,5376,0
利润总额(万元),2185477.0,1883934.0,1360712.0,558983.0,1891460.0,1634019.0,1217757.0,500040.0,1605135.0,1413050.0,1075657.0,442763.0,1399068.0,1187508.0,874834.0,345505.0,1001177.0,817177.0,572189.0,234826.0,770951.0,622685.0,424849.0,173521.0,821894.0,567507.0,406213.0,143916,784223.0,555439,370008,110427,389421,281262,215357,61949,294193.0,240627,186129,56661,286677,166161
所得税费用(万元),324358.0,273794.0,205905.0,90397.0,305269.0,258820.0,194667.0,83363.0,242670.0,230199.0,180801.0,77684.0,234436.0,203561.0,153072.0,59439.0,171428.0,141702.0,98005.0,40312.0,156862.0,124006.0,88023.0,34594.0,157756.0,124657.0,83623.0,25679,143595.0,89877,53017,17451,57966,38554,24900,4112,28352.0,26286,17255,5229,24987,14868
未确认投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
净利润(万元),1861119.0,1610140.0,1154807.0,468587.0,1586191.0,1375199.0,1023090.0,416677.0,1362466.0,1182850.0,894857.0,365079.0,1164633.0,983947.0,721763.0,286066.0,829750.0,675475.0,474184.0,194513.0,614089.0,498680.0,336826.0,138926.0,664138.0,442850.0,322590.0,118237,640628.0,465562,316991,92975,331455,242709,190457,57837,265841.0,214341,168873,51432,261690,151292
归属于母公司所有者的净利润(万元),1728369.0,1499818.0,1081132.0,435259.0,1468436.0,1280799.0,949649.0,390725.0,1270673.0,1101210.0,832412.0,334213.0,1050222.0,895296.0,661013.0,253885.0,531746.0,401803.0,264683.0,102154.0,325929.0,255782.0,174122.0,62023.0,344910.0,200649.0,154898.0,52006,370597.0,241914,170901,39043,161145,113225,94144,39516,149698.0,93797,78658,21099,143869,71559
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,,,,,,,,,,,,,20971.0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0
少数股东损益(万元),132750.0,110323.0,73675.0,33328.0,117756.0,94400.0,73441.0,25952.0,91793.0,81640.0,62445.0,30865.0,114411.0,88651.0,60750.0,32181.0,298004.0,273671.0,209501.0,92360.0,288160.0,242897.0,162704.0,76904.0,319228.0,242201.0,167692.0,66231,270031.0,223648,146091,53932,170310,129484,96313,18321,116143.0,120544,90215,30333,117821,79733
基本每股收益,2.66,2.31,1.67,0.67,2.29,2.0,1.48,0.92,2.99,2.6,1.97,0.79,2.49,2.12,1.57,1.51,4.33,3.73,2.65,,3.26,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
稀释每股收益,2.63,2.3,1.66,0.67,2.28,1.99,1.48,0.91,2.99,2.59,1.96,0.79,2.49,2.12,1.57,1.51,4.33,3.73,2.65,,3.26,,,,,,,0,,0,0,0,0,0,0,0,0.0,0,0,0,0,0
